#
# Map file for Tiger setup. 
# Structure: gemroc 	 tiger # 	 tiger channel 	 detector 	 channel
# Detectors:
# - -1: not connected
# - 0: scintillator:
#   - channel 0 - triple scintillator coinsidence [non-scaled]
#   - channel 1 - sci1
#   - channel 2 - sci2
#   - channel 3 - triple scintillator coinsidence prescaled
#   - channel 4 - master clock (10ms)
#   - channel 5 - master clock (50us)
# - 1: straw
# - 2: MM layer 0
# - 3: MM layer 1
# - 4: MM layer 2
# - 5: MM layer 3
# - 6: Additional straws:
#   - channel 0 - SHiP straw
#   - channel 1 - neutron straw
# - 7: lemo connector without additional description
#
# TIGER FEB 0: MM, layer 0, vertical axis (up) with A-board in central connector
0	0	0	2	169
0	0	1	2	166
0	0	2	2	168
0	0	3	2	167
0	0	4	2	151
0	0	5	2	148
0	0	6	2	152
0	0	7	2	142
0	0	8	2	155
0	0	9	2	146
0	0	10	2	163
0	0	11	2	144
0	0	12	2	137
0	0	13	2	170
0	0	14	2	172
0	0	15	2	171
0	0	16	2	180
0	0	17	2	156
0	0	18	2	128
0	0	19	2	177
0	0	20	2	130
0	0	21	2	178
0	0	22	2	124
0	0	23	2	165
0	0	24	2	176
0	0	25	2	173
0	0	26	2	175
0	0	27	2	174
0	0	28	2	133
0	0	29	2	131
0	0	30	-1	0
0	0	31	2	123
0	0	32	2	160
0	0	33	2	157
0	0	34	2	159
0	0	35	2	158
0	0	36	2	147
0	0	37	2	145
0	0	38	2	150
0	0	39	2	149
0	0	40	2	154
0	0	41	2	153
0	0	42	2	161
0	0	43	2	143
0	0	44	2	138
0	0	45	2	141
0	0	46	2	139
0	0	47	2	140
0	0	48	2	162
0	0	49	2	164
0	0	50	2	126
0	0	51	2	183
0	0	52	2	134
0	0	53	2	181
0	0	54	2	125
0	0	55	2	179
0	0	56	2	132
0	0	57	2	182
0	0	58	2	129
0	0	59	2	127
0	0	60	-1	0
0	0	61	2	136
0	1	0	2	228
0	1	1	2	200
0	1	2	2	193
0	1	3	2	218
0	1	4	2	221
0	1	5	2	188
0	1	6	2	205
0	1	7	2	201
0	1	8	2	190
0	1	9	2	204
0	1	10	2	189
0	1	11	2	219
0	1	12	2	222
0	1	13	2	198
0	1	14	2	226
0	1	15	2	225
0	1	16	2	234
0	1	17	2	192
0	1	18	2	186
0	1	19	2	224
0	1	20	2	233
0	1	21	2	191
0	1	22	2	220
0	1	23	2	223
0	1	24	2	187
0	1	25	2	203
0	1	26	2	229
0	1	27	2	199
0	1	28	2	235
0	1	29	2	202
0	1	30	2	185
0	1	31	2	197
0	1	33	2	208
0	1	34	-1	0
0	1	35	2	196
0	1	36	-1	0
0	1	37	2	206
0	1	38	-1	0
0	1	39	2	207
0	1	40	-1	0
0	1	41	2	210
0	1	42	-1	0
0	1	43	2	209
0	1	44	-1	0
0	1	45	2	213
0	1	46	-1	0
0	1	47	2	212
0	1	48	-1	0
0	1	49	2	230
0	1	50	2	238
0	1	51	2	232
0	1	52	-1	0
0	1	53	2	194
0	1	54	2	211
0	1	55	2	231
0	1	56	2	237
0	1	57	2	195
0	1	58	-1	0
0	1	59	2	236
0	1	60	2	227
0	1	61	2	135
#
# TIGER FEB 1: MM, layer 1, vertical axis (up) with A-board in central connector
0	2	0	3	169
0	2	1	3	166
0	2	2	3	168
0	2	3	3	167
0	2	4	3	151
0	2	5	3	148
0	2	6	3	152
0	2	7	3	142
0	2	8	3	155
0	2	9	3	146
0	2	10	3	163
0	2	11	3	144
0	2	12	3	137
0	2	13	3	170
0	2	14	3	172
0	2	15	3	171
0	2	16	3	180
0	2	17	3	156
0	2	18	3	128
0	2	19	3	177
0	2	20	3	130
0	2	21	3	178
0	2	22	3	124
0	2	23	3	165
0	2	24	3	176
0	2	25	3	173
0	2	26	3	175
0	2	27	3	174
0	2	28	3	133
0	2	29	3	131
0	2	30	-1	0
0	2	31	3	123
0	2	32	3	160
0	2	33	3	157
0	2	34	3	159
0	2	35	3	158
0	2	36	3	147
0	2	37	3	145
0	2	38	3	150
0	2	39	3	149
0	2	40	3	154
0	2	41	3	153
0	2	42	3	161
0	2	43	3	143
0	2	44	3	138
0	2	45	3	141
0	2	46	3	139
0	2	47	3	140
0	2	48	3	162
0	2	49	3	164
0	2	50	3	126
0	2	51	3	183
0	2	52	3	134
0	2	53	3	181
0	2	54	3	125
0	2	55	3	179
0	2	56	3	132
0	2	57	3	182
0	2	58	3	129
0	2	59	3	127
0	2	60	-1	0
0	2	61	3	136
0	3	0	3	228
0	3	1	3	200
0	3	2	3	193
0	3	3	3	218
0	3	4	3	221
0	3	5	3	188
0	3	6	3	205
0	3	7	3	201
0	3	8	3	190
0	3	9	3	204
0	3	10	3	189
0	3	11	3	219
0	3	12	3	222
0	3	13	3	198
0	3	14	3	226
0	3	15	3	225
0	3	16	3	234
0	3	17	3	192
0	3	18	3	186
0	3	19	3	224
0	3	20	3	233
0	3	21	3	191
0	3	22	3	220
0	3	23	3	223
0	3	24	3	187
0	3	25	3	203
0	3	26	3	229
0	3	27	3	199
0	3	28	3	235
0	3	29	3	202
0	3	30	3	185
0	3	31	3	197
0	3	33	3	208
0	3	34	-1	0
0	3	35	3	196
0	3	36	-1	0
0	3	37	3	206
0	3	38	-1	0
0	3	39	3	207
0	3	40	-1	0
0	3	41	3	210
0	3	42	-1	0
0	3	43	3	209
0	3	44	-1	0
0	3	45	3	213
0	3	46	-1	0
0	3	47	3	212
0	3	48	-1	0
0	3	49	3	230
0	3	50	3	238
0	3	51	3	232
0	3	52	-1	0
0	3	53	3	194
0	3	54	3	211
0	3	55	3	231
0	3	56	3	237
0	3	57	3	195
0	3	58	-1	0
0	3	59	3	236
0	3	60	3	227
0	3	61	3	135
#
# TIGER FEB 2: MM, layer 3, horizontal axis (to Jura) with A-board in central connector.
0	4	0	5	169
0	4	1	5	166
0	4	2	5	168
0	4	3	5	167
0	4	4	5	151
0	4	5	5	148
0	4	6	5	152
0	4	7	5	142
0	4	8	5	155
0	4	9	5	146
0	4	10	5	163
0	4	11	5	144
0	4	12	5	137
0	4	13	5	170
0	4	14	5	172
0	4	15	5	171
0	4	16	5	180
0	4	17	5	156
0	4	18	5	128
0	4	19	5	177
0	4	20	5	130
0	4	21	5	178
0	4	22	5	124
0	4	23	5	165
0	4	24	5	176
0	4	25	5	173
0	4	26	5	175
0	4	27	5	174
0	4	28	5	133
0	4	29	5	131
0	4	30	-1	0
0	4	31	5	123
0	4	32	5	160
0	4	33	5	157
0	4	34	5	159
0	4	35	5	158
0	4	36	5	147
0	4	37	5	145
0	4	38	5	150
0	4	39	5	149
0	4	40	5	154
0	4	41	5	153
0	4	42	5	161
0	4	43	5	143
0	4	44	5	138
0	4	45	5	141
0	4	46	5	139
0	4	47	5	140
0	4	48	5	162
0	4	49	5	164
0	4	50	5	126
0	4	51	5	183
0	4	52	5	134
0	4	53	5	181
0	4	54	5	125
0	4	55	5	179
0	4	56	5	132
0	4	57	5	182
0	4	58	5	129
0	4	59	5	127
0	4	60	-1	0
0	4	61	5	136
0	5	0	5	228
0	5	1	5	200
0	5	2	5	193
0	5	3	5	218
0	5	4	5	221
0	5	5	5	188
0	5	6	5	205
0	5	7	5	201
0	5	8	5	190
0	5	9	5	204
0	5	10	5	189
0	5	11	5	219
0	5	12	5	222
0	5	13	5	198
0	5	14	5	226
0	5	15	5	225
0	5	16	5	234
0	5	17	5	192
0	5	18	5	186
0	5	19	5	224
0	5	20	5	233
0	5	21	5	191
0	5	22	5	220
0	5	23	5	223
0	5	24	5	187
0	5	25	5	203
0	5	26	5	229
0	5	27	5	199
0	5	28	5	235
0	5	29	5	202
0	5	30	5	185
0	5	31	5	197
0	5	33	5	208
0	5	34	-1	0
0	5	35	5	196
0	5	36	-1	0
0	5	37	5	206
0	5	38	-1	0
0	5	39	5	207
0	5	40	-1	0
0	5	41	5	210
0	5	42	-1	0
0	5	43	5	209
0	5	44	-1	0
0	5	45	5	213
0	5	46	-1	0
0	5	47	5	212
0	5	48	-1	0
0	5	49	5	230
0	5	50	5	238
0	5	51	5	232
0	5	52	-1	0
0	5	53	5	194
0	5	54	5	211
0	5	55	5	231
0	5	56	5	237
0	5	57	5	195
0	5	58	-1	0
